"","Code","MLG","Site_1_abrev","truffle_year","Sampling_year","Sampling_date","clusterssign(q>0.5)"
"724","UEBERL50","MLG395","UEB",2014,2014,2014-07-07,"cluster5"
"725","BOHBU76","MLG101","BOB",2014,2014,2014-07-26,"cluster1"
"726","BOHBU77","MLG223","BOB",2014,2014,2014-07-26,"cluster4"
"727","BOHHAS43","MLG35","BOH",2014,2014,2014-07-26,"cluster1"
"728","SCHIF14","MLG21","SCS",2014,2014,2014-07-27,"cluster6"
"729","SCHIF15","MLG21","SCS",2014,2014,2014-07-27,"cluster6"
"730","SCHIF16","MLG21","SCS",2014,2014,2014-07-27,"cluster6"
"731","SCHIF17","MLG21","SCS",2014,2014,2014-07-27,"cluster6"
"732","SCHLIDR40","MLG83","SCD",2014,2014,2014-07-30,"mixed"
"733","SCHLIDR41","MLG83","SCD",2014,2014,2014-07-30,"mixed"
"734","SCHLIDR42","MLG253","SCD",2014,2014,2014-07-30,"cluster2"
"735","SCHLIGR87","MLG297","SCL",2014,2014,2014-07-30,"cluster2"
"736","SCHLIGR88","MLG293","SCL",2014,2014,2014-07-30,"cluster2"
"737","SCHLIGR90","MLG297","SCL",2014,2014,2014-07-30,"cluster2"
"738","SCHLIGR91","MLG315","SCL",2014,2014,2014-07-30,"cluster2"
"739","SCHLIGR92","MLG297","SCL",2014,2014,2014-07-30,"cluster2"
"740","SCHLIGR93","MLG253","SCL",2014,2014,2014-07-30,"cluster2"
"741","BUR75","MLG326","BUR",2014,2014,2014-08-16,"cluster3"
"742","UST37","MLG311","UST",2014,2014,2014-08-16,"cluster1"
"743","SCHIF18","MLG21","SCS",2014,2014,2014-08-17,"cluster6"
"744","SCHIF19","MLG21","SCS",2014,2014,2014-08-17,"cluster6"
"745","SCHLIGR97","MLG297","SCL",2014,2014,2014-08-17,"cluster2"
"746","SCHLIGR98","MLG300","SCL",2014,2014,2014-08-17,"cluster2"
"747","ALD62","MLG328","ALD",2014,2014,2014-08-18,"cluster6"
"748","ALD63","MLG362","ALD",2014,2014,2014-08-18,"cluster5"
"749","BOHBU78","MLG81","BOB",2014,2014,2014-08-18,"cluster1"
"750","BOHBU79","MLG74","BOB",2014,2014,2014-08-18,"cluster1"
"751","BOHHAS45","MLG230","BOH",2014,2014,2014-08-18,"cluster1"
"752","BOHHAS46","MLG242","BOH",2014,2014,2014-08-18,"cluster1"
"753","UEBERL53","MLG389","UEB",2014,2014,2014-08-18,"cluster5"
"754","UEBERL54","MLG397","UEB",2014,2014,2014-08-18,"cluster5"
"755","UEBERL55","MLG389","UEB",2014,2014,2014-08-18,"cluster5"
"756","BOHBU80","MLG68","BOB",2014,2014,2014-09-06,"cluster1"
"757","BOHBU81","MLG81","BOB",2014,2014,2014-09-06,"cluster1"
"758","BUR76","MLG326","BUR",2014,2014,2014-09-06,"cluster3"
"759","UEBERL56","MLG390","UEB",2014,2014,2014-09-06,"cluster5"
"760","UEBERL57","MLG397","UEB",2014,2014,2014-09-06,"cluster5"
"761","UEBERL58","MLG395","UEB",2014,2014,2014-09-06,"cluster5"
"762","UEBERL59","MLG395","UEB",2014,2014,2014-09-06,"cluster5"
"763","UST38","MLG14","UST",2014,2014,2014-09-06,"cluster6"
"764","UST39","MLG45","UST",2014,2014,2014-09-06,"mixed"
"765","UST40","MLG129","UST",2014,2014,2014-09-06,"cluster6"
"766","UST41","MLG369","UST",2014,2014,2014-09-06,"cluster4"
"767","FRIC56","MLG227","FRI",2014,2014,2014-09-14,"cluster2"
"768","SCHLIDR43","MLG253","SCD",2014,2014,2014-09-16,"cluster2"
"769","SCHLIDR45","MLG254","SCD",2014,2014,2014-09-16,"cluster2"
"770","UEBERL61","MLG399","UEB",2014,2014,2014-09-26,"cluster5"
"771","UEBERL62","MLG395","UEB",2014,2014,2014-09-26,"cluster5"
"772","BOHBU117","MLG67","BOB",2014,2014,2014-09-27,"cluster1"
"773","BOHBU119","MLG374","BOB",2014,2014,2014-09-27,"cluster4"
"774","BOHBU121","MLG16","BOB",2014,2014,2014-09-27,"cluster1"
"775","BOHBU122","MLG78","BOB",2014,2014,2014-09-27,"cluster1"
"776","FRIC57","MLG227","FRI",2014,2014,2014-09-27,"cluster2"
"777","FRIC58","MLG15","FRI",2014,2014,2014-09-27,"cluster6"
"778","RIETH54","MLG348","RIE",2014,2014,2014-09-27,"cluster6"
"779","RIETH55","MLG350","RIE",2014,2014,2014-09-27,"cluster6"
"780","UST42","MLG18","UST",2014,2014,2014-09-27,"mixed"
"781","UST43","MLG311","UST",2014,2014,2014-09-27,"cluster1"
"782","KON8","MLG338","KON",2014,2014,2014-09-28,"cluster6"
"783","SCHIF20","MLG21","SCS",2014,2014,2014-09-28,"cluster6"
"784","SCHIF21","MLG21","SCS",2014,2014,2014-09-28,"cluster6"
"785","SCHIF22","MLG21","SCS",2014,2014,2014-09-28,"cluster6"
"786","SCHLIDR46","MLG253","SCD",2014,2014,2014-09-28,"cluster2"
"787","SCHLIGR102","MLG297","SCL",2014,2014,2014-09-28,"cluster2"
"788","SCHLIGR103","MLG288","SCL",2014,2014,2014-09-28,"cluster2"
"789","ALD64","MLG353","ALD",2014,2014,2014-09-29,"cluster5"
"790","BOHHAS47","MLG258","BOH",2014,2014,2014-09-29,"cluster1"
"791","BOHHAS48","MLG257","BOH",2014,2014,2014-09-29,"cluster1"
"792","BOHBU82","MLG67","BOB",2014,2014,2014-10-17,"cluster1"
"793","BOHBU83","MLG104","BOB",2014,2014,2014-10-17,"cluster1"
"794","ALD65","MLG363","ALD",2014,2014,2014-10-18,"cluster5"
"795","ALD66","MLG363","ALD",2014,2014,2014-10-18,"cluster5"
"796","KON10","MLG151","KON",2014,2014,2014-10-18,"cluster6"
"797","KON11","MLG170","KON",2014,2014,2014-10-18,"cluster6"
"798","KON12","MLG151","KON",2014,2014,2014-10-18,"cluster6"
"799","KON13","MLG151","KON",2014,2014,2014-10-18,"cluster6"
"800","KON9","MLG151","KON",2014,2014,2014-10-18,"cluster6"
"801","RIETH56","MLG350","RIE",2014,2014,2014-10-18,"cluster6"
"802","RIETH57","MLG201","RIE",2014,2014,2014-10-18,"cluster1"
"803","SCHLIGR106","MLG288","SCL",2014,2014,2014-10-18,"cluster2"
"804","UEBERL64","MLG389","UEB",2014,2014,2014-10-18,"cluster5"
"805","UEBERL66","MLG443","UEB",2014,2014,2014-10-18,"cluster5"
"806","FREI71","MLG355","FRE",2014,2014,2014-10-19,"cluster3"
"807","FREI72","MLG354","FRE",2014,2014,2014-10-19,"cluster3"
"808","NEUCH10","MLG274","NEU",2014,2014,2014-10-19,"cluster6"
"809","NEUCH8","MLG274","NEU",2014,2014,2014-10-19,"cluster6"
"810","BUR78","MLG141","BUR",2014,2014,2014-10-21,"cluster3"
"811","BUR79","MLG146","BUR",2014,2014,2014-10-21,"cluster3"
"812","SCHIF23","MLG21","SCS",2014,2014,2014-11-07,"cluster6"
"813","UEBERL67","MLG397","UEB",2014,2014,2014-11-07,"cluster5"
"814","UEBERL68","MLG397","UEB",2014,2014,2014-11-07,"cluster5"
"815","UEBERL69","MLG446","UEB",2014,2014,2014-11-07,"cluster5"
"816","UEBERL71","MLG397","UEB",2014,2014,2014-11-07,"cluster5"
"817","BOHBU85","MLG80","BOB",2014,2014,2014-11-08,"cluster1"
"818","BOHBU86","MLG81","BOB",2014,2014,2014-11-08,"cluster1"
"819","BOHBU87","MLG77","BOB",2014,2014,2014-11-08,"cluster1"
"820","BOHBU88","MLG77","BOB",2014,2014,2014-11-08,"cluster1"
"821","BOHBU90","MLG165","BOB",2014,2014,2014-11-08,"mixed"
"822","BOHBU91","MLG30","BOB",2014,2014,2014-11-08,"cluster1"
"823","BUR80","MLG1","BUR",2014,2014,2014-11-09,"cluster3"
"824","BUR81","MLG87","BUR",2014,2014,2014-11-09,"cluster6"
"825","BUR82","MLG87","BUR",2014,2014,2014-11-09,"cluster6"
"826","NEUCH11","MLG273","NEU",2014,2014,2014-11-09,"cluster6"
"827","BOHHAS49","MLG230","BOH",2014,2014,2014-11-10,"cluster1"
"828","BOHHAS50","MLG257","BOH",2014,2014,2014-11-10,"cluster1"
"829","BOHHAS51","MLG257","BOH",2014,2014,2014-11-10,"cluster1"
"830","BOHHAS52","MLG257","BOH",2014,2014,2014-11-10,"cluster1"
"831","BOHHAS53","MLG114","BOH",2014,2014,2014-11-10,"cluster1"
"832","BOHBU92","MLG103","BOB",2014,2014,2014-11-29,"cluster4"
"833","BOHBU96","MLG90","BOB",2014,2014,2014-11-29,"cluster4"
"834","RIETH58","MLG286","RIE",2014,2014,2014-11-29,"cluster4"
"835","RIETH59","MLG11","RIE",2014,2014,2014-11-29,"cluster1"
"836","KON14","MLG338","KON",2014,2014,2014-11-30,"cluster6"
"837","KON15","MLG339","KON",2014,2014,2014-11-30,"cluster6"
"838","KON16","MLG151","KON",2014,2014,2014-11-30,"cluster6"
"839","KON17","MLG176","KON",2014,2014,2014-11-30,"cluster6"
"840","FREI74","MLG354","FRE",2014,2014,2014-12-01,"cluster3"
"841","FREI75","MLG354","FRE",2014,2014,2014-12-01,"cluster3"
"842","BUR83","MLG144","BUR",2014,2014,2014-12-20,"cluster3"
"843","KON18","MLG340","KON",2014,2014,2014-12-20,"cluster6"
"844","KON19","MLG341","KON",2014,2014,2014-12-20,"cluster6"
"845","RIETH60","MLG333","RIE",2014,2014,2014-12-20,"cluster1"
"846","RIETH61","MLG310","RIE",2014,2014,2014-12-20,"cluster1"
"847","UEBERL74","MLG395","UEB",2014,2014,2014-12-20,"cluster5"
"848","UEBERL75","MLG392","UEB",2014,2014,2014-12-20,"cluster5"
"849","UEBERL76","MLG395","UEB",2014,2014,2014-12-20,"cluster5"
"850","UEBERL77","MLG439","UEB",2014,2014,2014-12-20,"cluster5"
"851","SCHIF24","MLG26","SCS",2014,2014,2014-12-21,"cluster6"
"852","SCHIF25","MLG252","SCS",2014,2014,2014-12-21,"cluster4"
"853","BOHBU97","MLG82","BOB",2014,2014,2014-12-22,"cluster1"
"854","BOHBU99","MLG231","BOB",2014,2014,2014-12-22,"cluster4"
"855","ALD67","MLG359","ALD",2014,2015,2015-01-10,"cluster5"
"856","BOHBU100","MLG420","BOB",2014,2015,2015-01-10,"cluster4"
"857","BOHBU102","MLG82","BOB",2014,2015,2015-01-10,"cluster1"
"858","KON20","MLG338","KON",2014,2015,2015-01-10,"cluster6"
"859","KON21","MLG172","KON",2014,2015,2015-01-10,"cluster6"
"860","RIETH62","MLG330","RIE",2014,2015,2015-01-10,"cluster6"
"861","UEBERL78","MLG395","UEB",2014,2015,2015-01-11,"cluster5"
"862","UEBERL79","MLG397","UEB",2014,2015,2015-01-11,"cluster5"
"863","UEBERL81","MLG397","UEB",2014,2015,2015-01-11,"cluster5"
"864","UEBERL82","MLG388","UEB",2014,2015,2015-01-11,"cluster5"
"865","FRIC60","MLG357","FRI",2014,2015,2015-01-21,"cluster3"
"866","RIETH64","MLG309","RIE",2014,2015,2015-01-31,"cluster1"
"867","RIETH65","MLG131","RIE",2014,2015,2015-02-20,"mixed"
"868","UEBERL83","MLG396","UEB",2014,2015,2015-02-22,"cluster5"
"869","UEBERL84","MLG395","UEB",2014,2015,2015-02-22,"cluster5"
"870","BOHBU103","MLG434","BOB",2014,2015,2015-03-13,"cluster5"
"871","BOHBU104","MLG422","BOB",2014,2015,2015-03-13,"cluster4"
"872","BOHBU105","MLG81","BOB",2014,2015,2015-03-13,"cluster1"
"873","UEBERL85","MLG395","UEB",2014,2015,2015-03-14,"cluster5"
"874","UEBERL87","MLG134","UEB",2014,2015,2015-03-14,"cluster5"
"875","UEBERL88","MLG397","UEB",2014,2015,2015-03-14,"cluster5"
"876","UEBERL89","MLG395","UEB",2014,2015,2015-03-14,"cluster5"
"877","FREI77","MLG354","FRE",2014,2015,2015-03-15,"cluster3"
"878","UEBERL91","MLG395","UEB",2014,2015,2015-03-31,"cluster5"
"879","UEBERL92","MLG389","UEB",2014,2015,2015-03-31,"cluster5"
"880","UEBERL93","MLG397","UEB",2015,2015,2015-05-17,"cluster5"
"881","BOHBU107","MLG189","BOB",2015,2015,2015-06-20,"cluster1"
"882","SCHLIDR49","MLG253","SCD",2015,2015,2015-07-18,"cluster2"
"883","SCHLIDR50","MLG71","SCD",2015,2015,2015-07-18,"cluster2"
"884","SCHLIDR51","MLG253","SCD",2015,2015,2015-07-18,"cluster2"
"885","SCHLIGR109","MLG312","SCL",2015,2015,2015-07-18,"cluster2"
"886","FREI78","MLG354","FRE",2015,2015,2015-08-09,"cluster3"
"887","BOHBU108","MLG198","BOB",2015,2015,2015-08-10,"cluster1"
"888","SCHLIDR52","MLG253","SCD",2015,2015,2015-08-10,"cluster2"
"889","SCHLIDR53","MLG250","SCD",2015,2015,2015-08-10,"cluster2"
"890","BOHBU124","MLG28","BOB",2015,2015,2015-08-30,"cluster1"
"891","BOHBU125","MLG54","BOB",2015,2015,2015-08-30,"mixed"
"892","BOHBU126","MLG68","BOB",2015,2015,2015-08-30,"cluster1"
"893","BOHBU127","MLG195","BOB",2015,2015,2015-08-30,"cluster1"
"894","BOHBU128","MLG29","BOB",2015,2015,2015-08-30,"cluster1"
"895","BOHBU131","MLG382","BOB",2015,2015,2015-08-30,"cluster4"
"896","BOHBU132","MLG76","BOB",2015,2015,2015-08-30,"cluster1"
"897","BOHBU133","MLG197","BOB",2015,2015,2015-08-30,"cluster1"
"898","UEBERL100","MLG395","UEB",2015,2015,2015-08-30,"cluster5"
"899","UEBERL102","MLG397","UEB",2015,2015,2015-08-30,"cluster5"
"900","UEBERL98","MLG395","UEB",2015,2015,2015-08-30,"cluster5"
"901","UEBERL99","MLG400","UEB",2015,2015,2015-08-30,"cluster5"
"902","FREI82","MLG354","FRE",2015,2015,2015-09-01,"cluster3"
"903","FREI83","MLG354","FRE",2015,2015,2015-09-01,"cluster3"
"904","SCHLIDR59","MLG253","SCD",2015,2015,2015-09-01,"cluster2"
"905","UEBERL103","MLG395","UEB",2015,2015,2015-09-09,"cluster5"
"906","UEBERL104","MLG397","UEB",2015,2015,2015-09-09,"cluster5"
"907","UEBERL105","MLG394","UEB",2015,2015,2015-09-09,"cluster5"
"908","UEBERL107","MLG397","UEB",2015,2015,2015-09-09,"cluster5"
"909","UEBERL108","MLG397","UEB",2015,2015,2015-09-09,"cluster5"
"910","UEBERL109","MLG397","UEB",2015,2015,2015-09-09,"cluster5"
"911","UEBERL110","MLG398","UEB",2015,2015,2015-09-09,"cluster5"
"912","UEBERL111","MLG397","UEB",2015,2015,2015-09-09,"cluster5"
"913","UEBERL112","MLG397","UEB",2015,2015,2015-09-09,"cluster5"
"914","UEBERL115","MLG396","UEB",2015,2015,2015-09-09,"cluster5"
"915","BUR85","MLG324","BUR",2015,2015,2015-09-19,"cluster3"
"916","SCHLIDR61","MLG254","SCD",2015,2015,2015-09-19,"cluster2"
"917","SCHLIDR62","MLG253","SCD",2015,2015,2015-09-19,"cluster2"
"918","BUR86","MLG326","BUR",2015,2015,2015-09-28,"cluster3"
"919","BUR87","MLG326","BUR",2015,2015,2015-09-28,"cluster3"
"920","BUR88","MLG326","BUR",2015,2015,2015-09-28,"cluster3"
"921","NEUCH12","MLG270","NEU",2015,2015,2015-10-10,"mixed"
"922","BOHBU112","MLG76","BOB",2015,2015,2015-10-11,"cluster1"
"923","BUR90","MLG145","BUR",2015,2015,2015-11-01,"cluster3"
"924","BUR91","MLG147","BUR",2015,2015,2015-11-01,"cluster3"
"925","SCHLIDR67","MLG42","SCD",2015,2015,2015-11-01,"cluster4"
"926","SCHLIDR68","MLG209","SCD",2015,2015,2015-11-01,"cluster2"
"927","SCHLIDR69","MLG43","SCD",2015,2015,2015-11-01,"mixed"
"928","SCHLIDR70","MLG251","SCD",2015,2015,2015-11-01,"cluster2"
"929","SCHLIDR71","MLG41","SCD",2015,2015,2015-11-01,"cluster4"
"930","SCHLIDR72","MLG245","SCD",2015,2015,2015-11-01,"cluster2"
"931","SCHLIDR73","MLG253","SCD",2015,2015,2015-11-01,"cluster2"
"932","SCHLIDR74","MLG84","SCD",2015,2015,2015-11-01,"cluster2"
"933","FREI80","MLG354","FRE",2015,2015,2015-11-07,"cluster3"
"934","ALD70","MLG363","ALD",2015,2015,2015-12-12,"cluster5"
"935","ALD71","MLG363","ALD",2015,2015,2015-12-12,"cluster5"
"936","RIETH67","MLG262","RIE",2015,2015,2015-12-12,"cluster1"
"937","FREI81","MLG354","FRE",2015,2015,2015-12-13,"cluster3"
"938","BOHBU113","MLG77","BOB",2015,2016,2016-01-21,"cluster1"
"939","SCHIF28","MLG21","SCS",2015,2016,2016-01-22,"cluster6"
"940","BRU002","MLG449","BRU",2016,2016,2016-06-16,"cluster3"
"941","LIM004","MLG208","LIM",2016,2016,2016-07-08,"cluster1"
"942","LIM005","MLG156","LIM",2016,2016,2016-07-08,"cluster6"
"943","LIM006","MLG156","LIM",2016,2016,2016-07-08,"cluster6"
"944","LIM007","MLG156","LIM",2016,2016,2016-07-08,"cluster6"
"945","LIM009","MLG156","LIM",2016,2016,2016-07-08,"cluster6"
"946","BRU006","MLG449","BRU",2016,2016,2016-07-10,"cluster3"
"947","BRU007","MLG449","BRU",2016,2016,2016-07-10,"cluster3"
"948","BRU008","MLG449","BRU",2016,2016,2016-07-10,"cluster3"
"949","BRU009","MLG449","BRU",2016,2016,2016-07-10,"cluster3"
"950","BRU010","MLG449","BRU",2016,2016,2016-07-10,"cluster3"
"951","BRU012","MLG449","BRU",2016,2016,2016-07-10,"cluster3"
"952","LIM011","MLG416","LIM",2016,2016,2016-07-10,"mixed"
"953","LIM012","MLG416","LIM",2016,2016,2016-07-10,"mixed"
"954","LIM013","MLG208","LIM",2016,2016,2016-07-10,"cluster1"
"955","LIM014","MLG156","LIM",2016,2016,2016-07-10,"cluster6"
"956","LIM015","MLG156","LIM",2016,2016,2016-07-10,"cluster6"
"957","LIM016","MLG156","LIM",2016,2016,2016-07-10,"cluster6"
"958","LIM017","MLG156","LIM",2016,2016,2016-07-10,"cluster6"
"959","BOHBU176","MLG81","BOB",2016,2016,2016-07-17,"cluster1"
"960","BRU013","MLG449","BRU",2016,2016,2016-07-30,"cluster3"
"961","BRU014","MLG449","BRU",2016,2016,2016-07-30,"cluster3"
"962","BRU016","MLG449","BRU",2016,2016,2016-07-30,"cluster3"
"963","BRU017","MLG449","BRU",2016,2016,2016-07-30,"cluster3"
"964","BRU018","MLG224","BRU",2016,2016,2016-07-30,"cluster2"
"965","BRU019","MLG449","BRU",2016,2016,2016-07-31,"cluster3"
"966","BRU020","MLG449","BRU",2016,2016,2016-07-31,"cluster3"
"967","BRU023","MLG449","BRU",2016,2016,2016-07-31,"cluster3"
"968","FREI100","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"969","FREI102","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"970","FREI103","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"971","FREI104","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"972","FREI105","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"973","FREI106","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"974","FREI107","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"975","FREI108","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"976","FREI109","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"977","FREI110","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"978","FREI111","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"979","FREI112","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"980","FREI113","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"981","FREI114","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"982","FREI86","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"983","FREI87","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"984","FREI88","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"985","FREI90","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"986","FREI93","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"987","FREI94","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"988","FREI95","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"989","FREI96","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"990","FREI97","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"991","FREI98","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"992","FREI99","MLG354","FRE",2016,2016,2016-07-31,"cluster3"
"993","LIM018","MLG156","LIM",2016,2016,2016-07-31,"cluster6"
"994","SCHLIDR76","MLG283","SCD",2016,2016,2016-08-03,"cluster2"
"995","SCHLIGR234","MLG297","SCL",2016,2016,2016-08-03,"cluster2"
"996","WSL002","MLG346","WSL",2016,2016,2016-08-04,"cluster6"
"997","WSL003","MLG346","WSL",2016,2016,2016-08-04,"cluster6"
"998","WSL004","MLG346","WSL",2016,2016,2016-08-04,"cluster6"
"999","WSL005","MLG346","WSL",2016,2016,2016-08-04,"cluster6"
"1000","WSL006","MLG346","WSL",2016,2016,2016-08-04,"cluster6"
"1001","WSL007","MLG346","WSL",2016,2016,2016-08-04,"cluster6"
"1002","WSL008","MLG346","WSL",2016,2016,2016-08-04,"cluster6"
"1003","WSL009","MLG346","WSL",2016,2016,2016-08-04,"cluster6"
"1004","WSL010","MLG346","WSL",2016,2016,2016-08-04,"cluster6"
"1005","SCHIF29","MLG21","SCS",2016,2016,2016-08-06,"cluster6"
"1006","SCHIF30","MLG21","SCS",2016,2016,2016-08-06,"cluster6"
"1007","BUR98","MLG2","BUR",2016,2016,2016-08-21,"cluster3"
"1008","KON24","MLG180","KON",2016,2016,2016-08-21,"cluster6"
"1009","LIM019","MLG122","LIM",2016,2016,2016-08-21,"cluster6"
"1010","LIM020","MLG156","LIM",2016,2016,2016-08-21,"cluster6"
"1011","LIM022","MLG130","LIM",2016,2016,2016-08-21,"cluster2"
"1012","LIM023","MLG122","LIM",2016,2016,2016-08-21,"cluster6"
"1013","NEUCH13","MLG274","NEU",2016,2016,2016-08-21,"cluster6"
"1014","SCHIF32","MLG21","SCS",2016,2016,2016-08-21,"cluster6"
"1015","SCHIF33","MLG21","SCS",2016,2016,2016-08-21,"cluster6"
"1016","SCHIF34","MLG21","SCS",2016,2016,2016-08-21,"cluster6"
"1017","WSL011","MLG346","WSL",2016,2016,2016-08-21,"cluster6"
"1018","WSL012","MLG346","WSL",2016,2016,2016-08-21,"cluster6"
"1019","BRU025","MLG449","BRU",2016,2016,2016-08-22,"cluster3"
"1020","BRU026","MLG136","BRU",2016,2016,2016-08-22,"cluster6"
"1021","BRU031","MLG136","BRU",2016,2016,2016-08-22,"cluster6"
"1022","BRU032","MLG449","BRU",2016,2016,2016-08-22,"cluster3"
"1023","BRU033","MLG449","BRU",2016,2016,2016-08-22,"cluster3"
"1024","BRU034","MLG449","BRU",2016,2016,2016-08-22,"cluster3"
"1025","BRU035","MLG449","BRU",2016,2016,2016-08-22,"cluster3"
"1026","BRU036","MLG449","BRU",2016,2016,2016-08-22,"cluster3"
"1027","BOHBU178","MLG81","BOB",2016,2016,2016-08-28,"cluster1"
"1028","BOHBU179","MLG70","BOB",2016,2016,2016-08-28,"cluster1"
"1029","BOHBU180","MLG102","BOB",2016,2016,2016-08-28,"cluster4"
"1030","BOHBU181","MLG68","BOB",2016,2016,2016-08-28,"cluster1"
"1031","BOHBU183","MLG102","BOB",2016,2016,2016-08-28,"cluster4"
"1032","SCHIF35","MLG21","SCS",2016,2016,2016-09-09,"cluster6"
"1033","SCHIF36","MLG21","SCS",2016,2016,2016-09-09,"cluster6"
"1034","FRIC61","MLG227","FRI",2016,2016,2016-09-10,"cluster2"
"1035","SCHLIDR80","MLG253","SCD",2016,2016,2016-09-10,"cluster2"
"1036","SCHLIDR81","MLG253","SCD",2016,2016,2016-09-10,"cluster2"
"1037","SCHLIDR82","MLG253","SCD",2016,2016,2016-09-10,"cluster2"
"1038","SCHLIDR83","MLG253","SCD",2016,2016,2016-09-10,"cluster2"
"1039","SCHLIDR84","MLG253","SCD",2016,2016,2016-09-10,"cluster2"
"1040","SCHLIDR85","MLG253","SCD",2016,2016,2016-09-10,"cluster2"
"1041","SCHLIDR86","MLG253","SCD",2016,2016,2016-09-10,"cluster2"
"1042","SCHLIDR87","MLG253","SCD",2016,2016,2016-09-10,"cluster2"
"1043","SCHLIGR270","MLG318","SCL",2016,2016,2016-09-10,"cluster2"
"1044","BOHBU185","MLG77","BOB",2016,2016,2016-09-11,"cluster1"
"1045","BOHBU186","MLG81","BOB",2016,2016,2016-09-11,"cluster1"
"1046","BOHBU187","MLG81","BOB",2016,2016,2016-09-11,"cluster1"
"1047","BOHBU188","MLG77","BOB",2016,2016,2016-09-11,"cluster1"
"1048","BOHBU189","MLG79","BOB",2016,2016,2016-09-11,"cluster1"
"1049","BUR102","MLG1","BUR",2016,2016,2016-09-11,"cluster3"
"1050","BUR104","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1051","BUR105","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1052","BUR106","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1053","BUR107","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1054","BUR109","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1055","BUR110","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1056","BUR111","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1057","BUR112","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1058","BUR114","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1059","BUR115","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1060","BUR116","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1061","BUR117","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1062","BUR119","MLG1","BUR",2016,2016,2016-09-11,"cluster3"
"1063","BUR120","MLG7","BUR",2016,2016,2016-09-11,"cluster3"
"1064","KON31","MLG151","KON",2016,2016,2016-09-11,"cluster6"
"1065","NEUCH16","MLG274","NEU",2016,2016,2016-09-11,"cluster6"
"1066","NEUCH17","MLG274","NEU",2016,2016,2016-09-11,"cluster6"
"1067","NEUCH19","MLG274","NEU",2016,2016,2016-09-11,"cluster6"
"1068","NEUCH20","MLG274","NEU",2016,2016,2016-09-11,"cluster6"
"1069","NEUCH21","MLG274","NEU",2016,2016,2016-09-11,"cluster6"
"1070","NEUCH22","MLG274","NEU",2016,2016,2016-09-11,"cluster6"
"1071","NEUCH23","MLG274","NEU",2016,2016,2016-09-11,"cluster6"
"1072","NEUCH24","MLG270","NEU",2016,2016,2016-09-11,"mixed"
"1073","NEUCH25","MLG274","NEU",2016,2016,2016-09-11,"cluster6"
"1074","NEUCH26","MLG56","NEU",2016,2016,2016-09-11,"cluster6"
"1075","WSL013","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
"1076","WSL014","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
"1077","WSL015","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
"1078","WSL016","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
"1079","WSL017","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
"1080","WSL018","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
"1081","WSL019","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
"1082","WSL020","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
"1083","WSL021","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
"1084","WSL022","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
"1085","WSL023","MLG346","WSL",2016,2016,2016-09-11,"cluster6"
